,sector,mcap,EP,FCP,EP_sn,FCP_sn,EP_use,FCP_use,ShYield,GPA,AssetGrowth,Accruals,EP_z,FCP_z,ShYield_z,GPA_z,Accruals_z,AssetGrowth_z,Value,Quality,Stability,Score2,beta_spy,downside_dev,max_dd_monthly,ret_5y,vol_5y,dd_5y
ALLE,Industrials,,0.04415894670137545,,0.002621628433397055,,0.002621628433397055,,,0.36700386475470426,0.028394467577577368,-0.014575,0.2983590299759983,,,1.1074500646161216,0.5088876495514234,-0.318474052665192,0.2983590299759983,0.5985624150646982,0.318474052665192,0.422463388549317,1.0750274201919086,0.22105471332653834,-0.36626882726601995,0.5708648396951446,0.25706787118715285,-0.36626882726601995
AMAT,Technology,,0.0364671610071132,,-0.005070157260865196,,-0.005070157260865196,,,0.4094107235046832,0.016762267066900465,0.0011749999999999,0.2317570212011486,,,0.694282687371259,1.9099971044261461,-0.8680383497114157,0.2317570212011486,-1.2157144170548873,0.8680383497114157,-0.21997528839921232,1.5833090612959806,0.30740952552274164,-0.4757954096526158,1.9070751594827544,0.37392949492776284,-0.4757954096526156
AMCR,Consumer Cyclical,,0.038231780689997594,,-0.0033055375779807994,,-0.0033055375779807994,,,0.12855085447308437,0.9951456040739053,-0.010175,-0.4084420249375714,,,-1.6084665522263828,1.3667419433489612,2.8571621490226256,-0.4084420249375714,-2.9752084955753437,-2.8571621490226256,-1.9248926380096911,0.7850358166257165,0.21040652995202241,-0.3018786216558651,-0.09268935496096331,0.2042818108813244,-0.301878621655865
AMD,Technology,,0.00749336323674508,,-0.034043955031233315,,-0.034043955031233315,,,0.1976776799237112,0.10214182600241581,-0.017775,-1.3940869075609235,,,-1.0765871497528778,0.35280358663290473,-0.2624442701791927,-1.3940869075609235,-1.4293907363857825,0.2624442701791927,-1.0769022035428437,2.103037925595735,0.41504384730996424,-0.6207614874973696,1.5203969788059957,0.5658809219288778,-0.6207614874973696
AME,Industrials,,0.03163686490603551,,-0.009900453361942882,,-0.009900453361942882,,,0.169388259972507,0.031811588453153065,-0.01715,-0.531163649829377,,,-0.9878421442718539,0.21469865232264895,-0.2728110433645377,-0.531163649829377,-1.2025407965945027,0.2728110433645377,-0.6389195698966444,1.208756589577681,0.19887425531327577,-0.2762363364961671,0.7108714164668728,0.2004999059899357,-0.25001853887690273
AMGN,Healthcare,,0.038226107224774236,,-0.003311211043204157,,-0.003311211043204157,,,0.2501875072919502,-0.03311076154751559,-0.046025,0.07806220806543947,,,-0.6794517608956921,-1.7637669633251019,-1.230045579312601,0.07806220806543947,1.0843152024294098,1.230045579312601,0.71096008006046,0.6032652873383044,0.2098269805533373,-0.21544653910230926,0.6760147376900567,0.22882704574326673,-0.21544653910230938
AMP,Financial Services,,0.06963136447564171,,0.028094046207663315,,0.028094046207663315,,,,0.028953811908736783,0.002525,0.7000507505048597,,,,1.3246441928118833,-0.6481887179301973,0.7000507505048597,,0.6481887179301973,0.4096580437879833,1.5116984673416847,0.2757064979025338,-0.38144117747983164,1.6801145029474331,0.25153970931036124,-0.21254312772382145
AMT,Real Estate,,0.03989884867525498,,-0.0016384695927234155,,-0.0016384695927234155,,,0.12222777100754773,-0.03164291637934439,-0.025525,0.8664084745801558,,,0.25620292362473485,0.4228767928744383,-1.3673158268398236,0.8664084745801558,-0.16667386924970345,1.3673158268398236,0.5533570075001457,0.5873379494989219,0.22307010211873426,-0.4139626414323836,-0.1122829896164469,0.26241804451195855,-0.4139626414323837
AMZN,Consumer Cyclical,,0.026840145254729556,,-0.014697173013248837,,-0.014697173013248837,,,0.5244813893471498,0.22953833509367036,-0.060925,-0.9239507992042226,,,0.9487048525410547,-2.6235021213074,0.7491521874852699,-0.9239507992042226,3.5722069738484548,-0.7491521874852699,0.9094720323606389,1.273937008547227,0.26880690164467,-0.5209676463567985,0.542973035535095,0.30882943689009257,-0.5209676463567985
ANET,Technology,,0.03193464682446057,,-0.00960267144351782,,-0.00960267144351782,,,0.35260338362929405,0.42251275139838435,-0.015425,-0.04029856154646716,,,0.21471293096377314,0.5829519017733302,1.814685785641311,-0.04029856154646716,-0.3682389708095571,-1.814685785641311,-0.5263521700706719,1.3177977417136184,0.3884736839908851,-0.3858678357663967,6.958625065358569,0.37633360635206964,-0.3478956670346468
AON,Financial Services,,0.0339859082671511,,-0.007551410000827291,,-0.007551410000827291,,,0.15500777696836054,0.04969583892095699,-0.006875,-1.195581677446043,,,-0.19150999135302804,0.5731225392783081,-0.4016559221434775,-1.195581677446043,-0.7646325306313362,0.4016559221434775,-0.7037544988022563,0.8395643379023259,0.21773426315183386,-0.25066976573047695,0.7545282262599899,0.23531986568973143,-0.17725658133634847
AOS,Industrials,,0.05418049930965841,,0.012643181041680017,,0.012643181041680017,,,0.4486621322219296,0.015355266449837379,-0.015775,0.936239174339681,,,1.7917559792452815,0.37267844439200803,-0.4911731227624425,0.936239174339681,1.4190775348532734,0.4911731227624425,1.0403613082296703,1.2081596249703626,0.2605790858697899,-0.4268417177444803,0.28773591899723927,0.2903868524863144,-0.4268417177444803
APA,Energy,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,0.2166766169154229,-0.10482792770487745,-0.084981,2.0624962647813514,,,0.847785187388159,-2.192424589433077,-1.276194072843793,2.0624962647813514,3.0402097768212357,1.276194072843793,2.2963212312097934,2.8254358064338243,0.5515955532213118,-0.9308360839583967,1.1108128409391949,0.42347628825724115,-0.6388630354824033
APD,Basic Materials,,0.026757527763548093,,-0.0147797905044303,,-0.0147797905044303,,,0.09600071944333072,0.12670422428551723,-0.0237,0.02895803196591447,,,-0.9412128964775285,0.7499776823890297,1.796863051097473,0.02895803196591447,-1.6911905788665582,-1.796863051097473,-1.024265628979752,0.8181801610913408,0.20243817262691366,-0.2625036704622996,0.047090441828551155,0.2632840450930909,-0.2625036704622995
APH,Technology,,0.018117765952615144,,-0.02341955231536325,,-0.02341955231536325,,,0.29174865479936113,0.3810015710073816,-0.011025,-0.847371649616274,,,-0.31086529025409065,0.9934544334343769,1.608283801836289,-0.847371649616274,-1.3043197236884676,-1.608283801836289,-1.1823333096891544,1.2331449547019084,0.2003340325868124,-0.3244978943186807,3.455245664620695,0.24107304134760452,-0.25959983374305606
APO,Financial Services,,0.04902923804034581,,0.00749191977236742,,0.00749191977236742,,,0.06195830202686559,0.21080853323482557,-0.000325,-0.4276188291950592,,,-1.2476385282323261,1.1115858717983302,1.4428221324952504,-0.4276188291950592,-2.3592244000306564,-1.4428221324952504,-1.4033017181893364,1.6067573305122844,0.30203903409711585,-0.37938493565236664,2.3856443022582234,0.3644246486861984,-0.37938493565236675
APP,Communication Services,,0.012098140255527924,,-0.029439178012450468,,-0.029439178012450468,,,0.7480861753453019,0.13094894245451058,-0.05745,-1.2685627855104673,,,2.5601676131741553,-1.5197061259114961,1.107454419921272,-1.2685627855104673,4.079873739085651,-1.107454419921272,0.9030334974458194,2.5037236890904286,0.5716771715293597,-0.8928244301987666,9.686605940577387,0.8358551382734265,-0.8928244301987666
