,mcap,EP,FCP,ShYield,ROA,ROE,GPA,AssetGrowth,Accruals_est,Accruals_dolt,Accruals,ret_1y,vol_1y,dd_1y,ret_2y,vol_2y,dd_2y,ret_5y,vol_5y,dd_5y,downside_dev,beta_spy,max_dd_monthly,EP_z,FCP_z,ShYield_z,GPA_z,AssetGrowth_z,Accruals_z,Score
CTAS,,0.024719842704711805,,,0.14366940219842234,,0.4142451497906889,0.07159309647035163,,-0.028325,-0.028325,-0.18911291462713054,0.268846047542711,-0.19465424233521766,0.33441960747380506,0.23705762634775981,-0.19465424233521766,1.1403824752401874,0.224768119282201,-0.19465424233521778,0.26487837925540914,1.2404059484557282,-0.37907293748858484,-0.4292561744890488,,,0.8024003046757305,-0.04549704836030329,-0.3169006082918404,0.7355417868388254
CTRA,,0.08815088371476137,,,0.07029124481512868,,0.12300967842647519,0.15497977268349067,,-0.0634,-0.0634,-0.06307869382423492,0.2196775070853705,-0.16682159593497137,-0.014816143956563277,0.2066955025584307,-0.16682159593497137,0.7881560835649457,0.34304876429198444,-0.26786857883844095,0.2819001592554093,0.26725376423058705,-0.5025426785798144,1.2552712635551762,,,-0.8244829692578685,0.46948818413165,-2.38017932231694,2.3414794324825974
CTSH,,0.06764746009778588,,,0.1214039197119398,,0.3489615130636299,0.0852529601722282,,-0.01015,-0.01015,-0.0857973817554527,0.22662447329912877,-0.18845842069799612,0.06238243336781024,0.21959400326437536,-0.188458420697996,0.0014035392172657701,0.22948560472348264,-0.35442706866778184,0.2576218201686349,1.0595342803082084,-0.41977873122379017,0.7107653070603565,,,0.4377165106471293,0.03886448760425017,0.7522395378922275,0.3573777922110082
CTVA,,0.03319368279754132,,,0.0336344266722684,,0.18826636257239746,0.0071146054408643645,,-0.0209,-0.0209,0.0074022623032576895,0.2771008646410344,-0.1736290410714314,0.3994346230298338,0.24955914591371253,-0.1736290410714315,0.7071043860359709,0.24677600078713272,-0.3189922046942891,0.23349424615064956,0.7914457745175968,-0.3189922046942889,-0.20421783498412088,,,-0.4599497362280196,-0.44370779618620976,0.1198732891176069,-0.3403330641435376
CVS,,0.045639978181722,,,0.017776121306040782,,0.20968055160508842,0.023217588650235068,,-0.01085,-0.01085,0.36665606799033146,0.46840271664510175,-0.08992082542297719,0.25409724635111597,0.3982510396657321,-0.41892131951205513,0.3605817902325108,0.3014470265369215,-0.5389619133396584,0.26302280073353923,0.6461235950160239,-0.5389619133396581,0.12631632846014332,,,-0.3403269931639751,-0.34425787290715815,0.7110622007627172,-0.5808149925593908
CVX,,0.04628668080214637,,,0.053610217835481595,,0.2111263871829523,-0.03769125704025414,,-0.050525,-0.050525,-0.015620516063845624,0.2731553036943278,-0.1866818192935359,0.15785298225709554,0.2155107494897773,-0.1866818192935359,1.161143762627872,0.2714267324149154,-0.1866818192935359,0.24849477797160757,1.0229745592088193,-0.406641307287989,0.14349070067622197,,,-0.332250347460529,-0.7204229568656269,-1.6228104429705918,2.154473753051912
D,,0.024106684211621307,,,0.022055326617273937,,0.07295446260661322,0.06994831552426382,,-0.0242,-0.0242,0.031398909163752986,0.13736721712512412,-0.04381227024196821,0.4045559753389292,0.15637453590781894,-0.09124625101186401,-0.07471669661469804,0.21649895991704388,-0.49288005600605,0.19729699049474214,0.5103884907782184,-0.4928800560060501,-0.44553972098353484,,,-1.1040986115730524,-0.055655000882050366,-0.07424844306436972,-1.419734888610167
DAL,,0.12136752136752142,,,0.058536203369257724,,0.2172039011084029,0.04252829235208851,,-0.01165,-0.01165,-0.07235222710367284,0.432984086013124,-0.37964239106855713,0.6203558830764078,0.3770787288163885,-0.37964239106855713,0.49399369763494616,0.3995242156837774,-0.4188069611529952,0.3728515627941172,1.4053097950033957,-0.5850369996375562,2.137399897023169,,,-0.29830047965734124,-0.22499748639093375,0.6640023869004199,1.4000945168563417
DASH,,0.007519107527591427,,,0.056142620947451656,,0.4278628423549709,0.4319506631747909,,-0.0366999999999999,-0.0366999999999999,0.341145881991086,0.2988650647652419,-0.11007753320928382,1.5755479294085384,0.32016110496953754,-0.21013652472329314,0.6956217376655547,0.48503448351640865,-0.7886688043392506,0.4350086699577662,1.6839291603474096,-0.7886688043392506,-0.8860531921479763,,,0.8784706959595399,2.1800242662820355,-0.8095580346627599,-1.378048727807712
DAY,,0.005240937359218849,,,0.005562761286587218,,0.10226398708077072,-0.06028012071500426,,-0.0165,-0.0165,-0.14126760500241875,0.29000970650492064,-0.2374724689556953,-0.003047882145456926,0.3318729424265583,-0.3075384314426062,-0.2875958956040534,0.3474081801384021,-0.6241117618279066,0.3585627084752187,1.2842479606650594,-0.6241117618279068,-0.9465541723628434,,,-0.9403713879948412,-0.8599288316595337,0.3787022653602422,-1.405698994058393
DD,,-0.01354857361216873,,,-0.005291979514038067,,0.12768946445985666,0.00016414521379914097,,-0.0295,-0.0295,0.03136942232696738,0.22014824757536133,-0.18319209814113535,0.26198010465645916,0.2794669665905314,-0.242270207831081,0.6255808838112591,0.2920956352636408,-0.37069159377642247,0.3077503903935205,1.374553616657697,-0.6436322607687885,-1.4455440403317572,,,-0.7983410106989295,-0.4866329316936167,-0.3860197099020896,-1.3712324094349806
DDOG,,0.0022211253450950034,,,0.022396801093916,,0.4333588648715847,0.31956007525171726,,0.015325,0.012568500000000002,0.06108020838660999,0.3726415990649085,-0.3056896948124709,0.39040921553893737,0.3551471338095064,-0.35050737096908247,0.6384958029845345,0.45121960173824016,-0.6220763935680808,0.3668244770911758,1.2440959188128673,-0.6220763935680808,-1.0267508097587403,,,0.9091722690322083,1.4859146593284072,2.0886500144304807,-3.69214321448542
DE,,0.04145560007531289,,,0.04905796367524891,,0.15416467440332204,-0.0002225498650791443,,-0.0132749999999999,-0.0132749999999999,0.005435730220129109,0.21573104464982976,-0.12493676544397803,0.3046130599292802,0.23684833016137363,-0.12493676544397792,0.8836360097730533,0.27940916687415013,-0.27654018099231503,0.21675913640140407,0.9898029657789056,-0.2765401809923149,0.015192506130301027,,,-0.6504466761621889,-0.4890211100470819,0.5684121399926343,-0.7146451999774404
DECK,,0.08025147657276555,,,0.2679848892622075,,0.7997743299964826,0.16122706935021547,,-0.0070999999999999,-0.0070999999999999,-0.5860379670989184,0.38158324880945393,-0.6005711546145347,-0.26695480882470324,0.4752293190336984,-0.6005711546145347,0.9117797592007424,0.37750316845855714,-0.6005711546145348,0.3011129951076892,0.9680800411159877,-0.6005711546145347,1.0454880428625464,,,2.956021812221285,0.5080706732350175,0.931655078242242,2.561784103606572
DELL,,0.0434701141307098,,,0.05821011304486857,,0.25483357118747446,0.0784766650138474,,-0.008275,-0.008275,0.2777042267318608,0.39147175614979646,-0.20587398634301535,1.1819408871727588,0.3554664796592012,-0.3396469665793801,3.9919535256459815,0.3205298337432729,-0.3896127254732141,0.30552972077720814,0.956681670239385,-0.4132918690018782,0.06869161550333178,,,-0.08809572482951439,-0.0029850271629900276,0.8625359766319869,-0.8789550587951794
DG,,0.05445195220030756,,,0.03804400596898987,,0.4011317381105694,-0.005049826702372385,,-0.025125,-0.025125,0.31638266456289754,0.29659678773291925,-0.12779431223399418,-0.20886869296120436,0.3433898057135332,-0.5340300855623413,-0.5107061922887348,0.31414380680251847,-0.7103006633997662,0.28266777319041536,0.39537102703165017,-0.7103006633997662,0.3603344334962631,,,0.7291468990151543,-0.51883374195967,-0.12866135284265115,1.7369764273137387
DGX,,0.04646611591458286,,,0.05936201455931515,,0.2171400006248633,0.15042143937756647,,-0.022375,-0.022375,0.12025699143992741,0.2090332196138148,-0.072666065389133,0.3564076415075996,0.1845076859101694,-0.08943406140960031,0.591297139571876,0.23340791954954884,-0.2807625332855165,0.2546084352327328,0.861821319384241,-0.2807625332855167,0.14825592863771703,,,-0.298657436958524,0.4413365123786356,0.03310675730899613,-0.6248447780084386
DHI,,0.08582655597364874,,,0.11069132152724587,,0.23946113633650074,0.03540399528895009,,0.005025,0.005025,-0.13299972010926042,0.35427158729355374,-0.1628874108307221,0.15562760005214904,0.3813348093358355,-0.375841687764887,1.0459773132904728,0.36042404949491164,-0.38610772763906565,0.3272669285641457,1.5638681196909765,-0.42401244476987654,1.1935444844803813,,,-0.1739683591674076,-0.2689962155167264,1.6449053820926804,-0.3563330412629804
DHR,,0.022703915049189383,,,0.04281059791215235,,0.17968409466498167,0.03901724906116733,,-0.01355,-0.01355,-0.10151308251774727,0.15451565415574928,-0.17146735227850363,-0.031581118593213664,0.175506604670176,-0.3151141505312506,0.0981545843174716,0.23186029169121466,-0.3396676640464764,0.1848920677660609,0.8813433339113491,-0.33966766404647686,-0.4827928246017541,,,-0.5078915203987081,-0.24668123165549743,0.5522353289774637,-1.2962384423224285
DIS,,0.056992506630979364,,,0.05880541166588182,,0.18101844191877411,-0.005865339886333758,,-0.02255,-0.02255,-0.037226058260436456,0.3280361487602523,-0.20079088884843221,0.22978880657173129,0.32820158069537525,-0.2579522496648321,-0.2298552373673466,0.3420604873764719,-0.5712546977915816,0.23985440353261125,1.3290156443069514,-0.5712546977915814,0.4278035082294595,,,-0.5004376645251584,-0.5238702449804777,0.022812423026618494,0.42842366565816037
DLR,,0.02465689599009581,,,0.030001795692381948,,0.06903253748168864,0.1171400395666895,,-0.030125,-0.030125,-0.09547253526948629,0.2214534548275796,-0.1851467605190602,0.3186241277384716,0.20228397121902383,-0.25675206897465086,0.5182800398324539,0.2544693034629452,-0.4228210864351659,0.21447192857816377,0.5872272326946455,-0.4228210864351659,-0.4309278397528836,,,-1.1260070499836345,0.2357949295068925,-0.42278518948200944,-1.3699446297614013
DLTR,,-0.13242872103328612,,,-0.09084979798174384,,0.26861671434526,-0.24556952742613594,,-0.0351999999999999,-0.0351999999999999,0.41504143713092834,0.2644949734431733,-0.16891237155170524,-0.18399545705624265,0.34787911325543186,-0.5593127719025218,-0.07680336464406978,0.3442619604915367,-0.6090953123424098,0.31848784820401516,0.7687922197537357,-0.6090953123424099,-4.602624027997218,,,-0.011101102709493976,-2.0042520320414305,-0.7213208836709523,-1.8881522149943297
DOC,,0.01413227769658279,,,0.008294312608402516,,0.08494443327312387,-0.018307549346105505,,-0.024875,-0.024875,-0.14998084979964932,0.18685506466220325,-0.15300657598318446,0.14685424418009996,0.22898833990980336,-0.21985488266909858,-0.2122126613983607,0.26434504293533534,-0.5358476576534023,0.2521630875547441,0.9057192279194461,-0.5358476576534024,-0.710428349409599,,,-1.0371209091629414,-0.6007117072181166,-0.11395516101068322,-1.0328823903437407
DOV,,0.09126627562737383,,,0.18259035223070313,,0.24467870696833594,0.16556533259651285,,-0.0223249999999999,-0.0223249999999999,-0.1274596095174424,0.220751131184088,-0.1740429538992907,0.28709785130092813,0.20258406291082512,-0.18294840620935138,0.5525744567003852,0.24317978853954178,-0.3509656051000354,0.24169415664101485,1.3209985376561515,-0.35096560510003516,1.3380062001649238,,,-0.14482225841347698,0.5348632210132167,0.03604799567539552,0.6222727250628345
DOW,,-0.06026689744244495,,,-0.016827407575764074,,0.05590267205852713,0.007945186754604792,,-0.02825,-0.02825,-0.4435409648035564,0.2094907436806243,-0.39488291801361697,-0.4984027332811274,0.2080445777772834,-0.5662839994077583,-0.43318381384437377,0.26179305810454134,-0.5917894492219469,0.3164691930127679,1.1952818288884823,-0.5917894492219467,-2.686234672211301,,,-1.1993523686217864,-0.438578234361887,-0.31248875074225013,-3.13452005572895
DPZ,,0.044397095813535424,,,0.33168212541857084,,0.9194153815402877,-0.02409097815416545,,-0.034675,-0.034675,-0.13952907537493908,0.22435638798545873,-0.18113083487390502,0.05648825985965433,0.2585077116589887,-0.2306900007718593,0.09320217037794176,0.32195841855046253,-0.4781288532991468,0.2858334116897389,0.7671868242785282,-0.47812885329914667,0.093309311420332,,,3.6243539515746965,-0.636429408949105,-0.6904378808238255,5.044530552767959
DRI,,0.05243002543217337,,,0.08726329504012754,,0.21442608776699645,0.12364933292237242,,-0.024325,-0.024325,0.03789449162360525,0.174549941405351,-0.17300047627758164,0.2111811152285583,0.1719667724814315,-0.17300047627758164,0.9256392175376174,0.20585735846958123,-0.23689236604883257,0.28338987121687115,1.048044977554342,-0.5449866645345494,0.3066384659636082,,,-0.3138177449206517,0.27599547597748675,-0.08160153898035367,-0.20157321595417654
DTE,,0.051916039840862696,,,0.029084679146405987,,0.08953163185608828,0.05097153374746397,,-0.02345,-0.02345,0.10025843827783443,0.15400302653585207,-0.05345399102101733,0.37765405719036926,0.1503743282317156,-0.05796135721162632,0.47368258383557316,0.1730272285372677,-0.23767181684283667,0.1671969841481888,0.5236579253425002,-0.27579416178709926,0.2929886374642613,,,-1.0114961574323948,-0.1728531291573019,-0.030129867568465907,-0.5155245232423658
DUK,,0.04924395641763061,,,0.025961788145598033,,0.0857718799943247,0.04481894533939144,,-0.026875,-0.026875,0.08533684451215895,0.1244006798178776,-0.026465353291824978,0.43287782636636707,0.130437159978015,-0.07953864556477652,0.6096214999710057,0.16947253717036334,-0.17448683531859432,0.16899353745836887,0.35800183592942314,-0.17448683531859477,0.22202656950033722,,,-1.032498672645916,-0.21085071241220657,-0.2316046956664265,-0.3680166950669458
DVA,,0.08534229096645103,,,0.04819936798310653,,0.24684845647669623,0.027451999850577707,,-0.0242,-0.0242,-0.2835649975110458,0.3020148951450617,-0.32451760099616855,0.1733688559630311,0.3311404553365086,-0.32451760099616855,0.08375061179271825,0.33719612781347674,-0.44169152136667966,0.3068232806547858,1.1546852691156242,-0.44361868708914654,1.1806839405113807,,,-0.13270172526810833,-0.3181067018147747,-0.07424844306436972,1.4403373601224168
DVN,,0.12614259715099532,,,0.09243519947997075,,0.1551312261314699,0.24751609569986488,,-0.084525,-0.084525,-0.1110325148716349,0.29168289563824684,-0.19090913792238573,-0.21478229553237538,0.2574523109302138,-0.38932550592110626,2.0417740900357875,0.3972885652581518,-0.5576804922897376,0.5119453319227246,2.0965180108605166,-0.8510423945848394,2.2642107777515474,,,-0.6450473790485867,1.0409804414885766,-3.6228525321182294,4.201035489332614
DXCM,,0.023663743054416663,,,0.08492774083293086,,0.3755842032916001,0.0776267796211319,,-0.0684,-0.0684,-0.22515704628261446,0.400735182126575,-0.3411791398529187,-0.4768871012705066,0.44738907304890135,-0.5802451153446763,-0.24386884772656015,0.48602143730764774,-0.6263217909338589,0.4101000405368216,1.1763290248572105,-0.626321790933859,-0.4573028344508366,,,0.5864346912867225,-0.008233808460380791,-2.6743031589562984,2.8116688242525654
EA,,0.02001100611443169,,,0.08228372882694358,,0.4670904568247325,-0.07939880390305319,,-0.026125,-0.026125,0.22599938437942835,0.34499779481848336,-0.15987691334149368,0.46152733057985884,0.2662711750669036,-0.24903766001291705,0.6077792760545409,0.2554066243019783,-0.24903766001291705,0.2581385218091511,0.8294464195701867,-0.44043398224129915,-0.5543079521563387,,,1.097601798219265,-0.9780033245362025,-0.18748612017052269,1.7087832907696514
EBAY,,0.054971610300060966,,,0.11465319246669729,,0.395091541439727,-0.11860830307194033,,-0.0103,-0.0103,0.32311231557817655,0.2882638881193731,-0.11100938208374422,1.0815826724554345,0.27695063535428144,-0.11672553676553743,0.7847305333564307,0.31840941868201883,-0.5125098280710612,0.2628428001002206,1.3056755599042802,-0.5125098280710614,0.37413490584382947,,,0.6954054907689939,-1.220156075579669,0.7434158227930466,1.5462806493994457
ECL,,0.025441832159373706,,,0.09431758724299551,,0.3051181232738504,0.10596501691377237,,-0.0384,-0.0384,0.045349300660154857,0.17482633721082297,-0.07227347417101648,0.36999928464206033,0.17347458702649338,-0.07987790346294332,0.22324163189615853,0.21123861154801396,-0.3782076442114033,0.19421267675936,1.002218626011959,-0.37820764421140296,-0.41008242253747873,,,0.19280102288931497,0.16677944765334696,-0.9095601391201475,0.5254992918186369
ED,,0.057015728836916794,,,0.02750542823535265,,0.12260171500254087,0.05272379269729093,,-0.01695,-0.01695,-0.014322318862593386,0.21533752556419608,-0.12843262963025381,0.13911078337035376,0.1780164996769153,-0.13569774635841747,0.5037775489685257,0.19168682348016797,-0.13569774635841725,0.17629607691780366,0.24916296661467752,-0.26628293907543144,0.428420216428641,,,-0.8267619116808724,-0.16203140650755612,0.35223112006269996,-0.5885414088073753
EFX,,0.02516202865109656,,,0.05344595667176312,,0.2722594012916594,-0.019288529743340766,,-0.03715,-0.03715,-0.19327155018678077,0.2558960516707363,-0.23208438270626708,-0.02500599442259921,0.30417901367078926,-0.3110329030117701,0.30004331563713427,0.35740308967550694,-0.4175369772248215,0.3216218092826996,1.4325159091073911,-0.41753697722482186,-0.4175131170278814,,,0.009247471032274369,-0.6067701141589205,-0.8360291799603082,1.0345336481236216
EG,,-0.019716062400144892,,,0.013965415670374607,,,0.1514269406392694,,-0.019725,-0.019725,-0.18192711828295272,0.1366763978483224,-0.13223693492830957,-0.21210542388475506,0.2104742351109968,-0.1898635074135897,0.528309374350411,0.22981162582399353,-0.21210542388475495,0.22256950164384776,0.4892196151215964,-0.37046438764466993,-1.6093329979421163,,,,0.44754635697905437,0.18899239072785606,-2.2458717456490267
EIX,,0.11748483308893275,,,0.033087716976300564,,0.0832659590690555,0.04710085123440779,,-0.0296,-0.0296,-0.3438422188993533,0.3706065813639234,-0.3367824441666385,-0.1033391626510457,0.3136089615573025,-0.3965664173042166,0.11709185929982024,0.2697303137235656,-0.3965664173042164,0.32307759204782116,0.6834185242245409,-0.3965664173042165,2.0342880004736688,,,-1.0464971077267247,-0.1967579593341724,-0.3919021866348769,1.5764510387159933
EL,,-0.03378016085790885,,,-0.05605095541401274,,0.524247109022324,-0.08234534299026618,,-0.033675,-0.033675,0.31087308748442544,0.37946351654850685,-0.2778498818618955,-0.24317060467828122,0.42746946522787016,-0.6022498666708607,-0.5931287642982086,0.37723084567896153,-0.8293544824997136,0.33339525585094193,1.0105696551086876,-0.8293544824997134,-1.9828308842483708,,,1.416887086576237,-0.9962007654918347,-0.6316131134959537,1.0618700813156545
ELV,,0.07832306206705703,,,0.04512952637151451,,,0.0792119517116862,,-0.002525,-0.002525,-0.21635346085146223,0.3629296348509772,-0.3463125736721443,-0.3266371105355089,0.3059098303378208,-0.48364961876050294,0.0735693357781333,0.2733582774741552,-0.4836496187605027,0.2586272032613777,0.7624863142396466,-0.4836496187605027,0.9942754646821909,,,,0.0015560075470023031,1.200778388767249,-0.20805893163206046
EME,,0.03649483205726676,,,0.140271441098146,,0.38685850210819117,0.18775847293528825,,-0.0134,-0.0134,0.3229231754130637,0.3472283120012442,-0.18525192578273886,2.1841814601779026,0.36333843488583645,-0.27504471703587197,6.956834615373522,0.3025792957609899,-0.27504471703587197,0.21699168288313456,1.1792158858106374,-0.3098269068763384,-0.11654977189485426,,,0.6494145477036741,0.6719251601157844,0.5610590440766444,-0.700119428383609
EMN,,0.12281914104271639,,,0.05504192646742636,,0.14766055273473033,0.01833389093342255,,-0.01065,-0.01065,-0.4242430979623034,0.2110792803942377,-0.4000480419657165,-0.2559825305245159,0.255145440492547,-0.4614268002940529,-0.29655624188112184,0.2738527666536465,-0.4614268002940529,0.29099472750015065,1.4010445525760167,-0.5277801343791049,2.1759503154544753,,,-0.6867796362398024,-0.3744189528101946,0.7228271542282916,1.140762477796576
EMR,,0.0332785834508553,,,0.061908013376052666,,0.21873230970347415,-0.06730284084676977,,-0.023075,-0.023075,0.06938107731595666,0.2854295311308733,-0.18772762803590237,0.6251334686695378,0.30577854850915165,-0.2039608558072763,1.0136622627387588,0.2802689266704089,-0.290067358579563,0.250330618002186,1.4104060102025688,-0.37099300247867095,-0.2019631426798811,,,-0.2897625691912492,-0.9033002349103246,-0.008070579820514004,0.4196451028597083
EOG,,0.09096933032490792,,,0.12287047903838631,,0.326511363697261,0.02343888200955245,,-0.069675,-0.069675,-0.17984944449413343,0.22768580551030626,-0.1537636898577206,-0.07433432234510118,0.20750002221507274,-0.17984944449413343,1.8681256710625163,0.3243678350927481,-0.21780283236103481,0.3700726082266143,1.314934450148419,-0.722578330374511,1.3301202739427307,,,0.3123067440058244,-0.3428911939930629,-2.749304737299335,4.734622949240952
EPAM,,0.03982437531769485,,,0.08607520081828227,,0.32672219653944445,0.11539877665225702,,-0.009225,-0.009225,-0.3370367008536028,0.39062551208442414,-0.4062451200986714,-0.3736782788459607,0.4505385698735976,-0.5046320751983617,-0.49830914450892316,0.542574358309679,-0.7760234159090308,0.4420748198687767,1.5534839315404438,-0.7760234159090308,-0.028127654126713784,,,0.31348448661711215,0.22504111693704534,0.8066524476705087,-0.7463367321171557
EQIX,,0.012199221546016267,,,0.02733566630686623,,0.12323050374352874,0.18247397577159555,,-0.0417499999999999,-0.0417499999999999,-0.13720900308531425,0.19075954782468849,-0.15843688639140419,0.06012915546280806,0.21602386264052154,-0.19993928586594956,0.30625414748405366,0.24167229260026693,-0.32124547750367927,0.21089024883058335,0.6666460006164975,-0.32124547750367927,-0.7617641949681412,,,-0.8232494072432807,0.6392887951227576,-1.106623109668512,-1.1176792876656676
EQR,,0.04485443327469668,,,0.04854290050440016,,0.09213523706193241,0.06309268230731833,,-0.029875,-0.029875,-0.1978847211781969,0.13919063800708953,-0.17875476747430508,0.12584481243077716,0.16751880188067447,-0.19788472117819722,0.23244566027432922,0.1880731770981511,-0.34547676821828044,0.1888753948527342,0.7780938283831521,-0.4492135979703078,0.10545474509923955,,,-0.996952043896111,-0.09799449714742532,-0.4080789976500415,-0.38542380399940457
EQT,,0.053168635294458304,,,0.028749910553806345,,0.07176958992285044,0.6055207241471859,,-0.03695,-0.03695,0.24040654980723075,0.24858677077673091,-0.10838568052264663,0.43585591083735875,0.28700885852644586,-0.18026939437326372,2.9846777533539512,0.4259831619422774,-0.32698087295160083,0.4101724321379004,0.9847144850359111,-0.8578781059608116,0.3262536032720423,,,-1.1107174809776785,3.2519703164524225,-0.8242642264947335,-3.212169967663325
ERIE,,0.04138776852072581,,,0.21097148896849854,,,0.16205812864975705,,-0.008025,-0.008025,-0.34243683251478574,0.19493031899376162,-0.32553057843656763,-0.007458011202674419,0.32830937145621936,-0.4620836020897302,0.39529323231190516,0.3004664004404849,-0.4620836020897301,0.20924149229143582,0.40656460072753403,-0.4620836020897301,0.013391114996754425,,,,0.5132031870372835,0.8772421684639549,-1.3770542405044839
ES,,0.030796126697196557,,,0.014340363127439984,,0.11921992231394475,0.04461930598497194,,-0.0219,-0.0219,0.2097070332450821,0.2245905983967765,-0.044605323545068964,0.3742947258334248,0.2237907439537197,-0.14562116700893235,0.02447478464932895,0.23184862615272187,-0.39148810331586337,0.20085148335121328,0.5205241923529618,-0.39148810331586315,-0.2678893272215129,,,-0.8456530925360628,-0.21208365901733903,0.06104852178973517,-0.9625072825299718
ESS,,0.05740798828063595,,,0.061633396001282495,,0.09070913224636586,0.05372174338460653,,-0.03635,-0.03635,-0.1509705215063727,0.1925781733655957,-0.1696664857042729,0.2812530316832518,0.22207420005314046,-0.16966648570427278,0.23179160539900545,0.21673950265671155,-0.3787392681037691,0.20986617281036762,0.7565745139649229,-0.37873926810376923,0.438837384194691,,,-1.0049184707206098,-0.15586819326939916,-0.7889693660980107,0.37875647284149105
ETN,,0.025506376110887338,,,0.09981567406089112,,0.25218330896841035,0.028592468449252176,,-0.018875,-0.018875,0.04009033349643021,0.2892227304637498,-0.177914169123225,0.7361150552996549,0.2645376082715208,-0.27327902561739925,2.4637836271062246,0.2554358590115221,-0.27327902561739925,0.22000662005228147,1.163000839129407,-0.27327902561739936,-0.4083683397232414,,,-0.10290047115913115,-0.3110633165509596,0.238993442956547,-0.43919893728795995
ETR,,0.05708681576552469,,,0.02675124840291955,,0.09137650539365992,0.08948820096874602,,-0.0257,-0.0257,0.26709416934566854,0.1527712442451766,-0.04741730277869183,1.0307253905028904,0.17967567203474205,-0.04880435197252608,1.1261374118330254,0.21817371645497502,-0.191878376736332,0.19109317473945658,0.5763551983660221,-0.309901087896134,0.43030805997999183,,,-1.0011904282341664,0.06502078217437074,-0.16248559405617732,-0.47341755637236793
EVRG,,0.025365602240852096,,,0.02589031671028717,,0.09432815306135814,0.03393861330149854,,-0.03345,-0.03345,0.23154268217981344,0.12190980518429995,-0.029090248770198723,0.6322536288793461,0.14506660526689888,-0.05095789066209966,0.6879027502930686,0.18371112009211313,-0.2612845910436209,0.18853936768157617,0.5094418974151786,-0.2776553782360124,-0.4121068476029476,,,-0.9847020993962341,-0.2780462234768512,-0.6183775408471829,-0.5003851826751476
EW,,0.0297339594206583,,,0.3155231977159172,,0.34139424220794673,0.3356074183359243,,-0.015375,-0.015375,0.16426070737694531,0.10210297058428869,-0.04388984331883006,0.22684981270179816,0.3106222149923557,-0.3402050978663881,-0.009774701404103636,0.3022049720991772,-0.5133153396231815,0.31644482498406085,0.9698895054683763,-0.5133153396231813,-0.2960971241081811,,,0.3954446461425473,1.5850209564540425,0.44488012860409787,-1.930553563023774
EXC,,0.056926405986333306,,,0.02442431844597627,,0.09150143273070417,0.0574048880728359,,-0.020925,-0.020925,0.19982419299024756,0.16520295121008322,-0.06593634958252137,0.28391659529410673,0.16680971575657422,-0.07829552474066503,0.8663249631852776,0.18862872878479847,-0.25432730648078716,0.17417875547154685,0.43292434904135446,-0.26076363615481,0.4260480845787416,,,-1.0004925661429098,-0.1331215722298327,0.11840266993441007,-0.5597255792687457
EXE,,-0.012172964913795747,,,0.008495896399554585,,0.1210046603703551,0.9951456040739053,,-0.078975,-0.078975,0.14191079322261646,0.2671451402963271,-0.15963296163949736,0.4482934247441619,0.26137691836427535,-0.17421908287210008,2.1180946185855083,0.28870078755172107,-0.2538788167752475,0.2363870777497375,0.46357715463005916,-0.2538788167752475,-1.4090122325681975,,,-0.835683288793662,5.6582427389296095,-3.2963750734485417,-4.606563186842927
EXPD,,0.05038379916811814,,,0.17522063583101857,,0.3014293957635989,-0.00038844351310819345,,-0.0037,-0.0037,0.01978504373694845,0.14697103855625504,-0.08598744709734085,0.03706338603609405,0.17069454146817087,-0.15849619404506332,0.44333613258810156,0.2518763329183497,-0.33838708330902334,0.21746364619748407,0.967660063451371,-0.33838708330902334,0.2522971808237086,,,0.17219525992913623,-0.49004564757248714,1.1316592871569997,-0.2171211988316677
EXPE,,0.0373823105476724,,,0.04502290585843876,,0.5081156518309518,0.041825976132545475,,-0.0388,-0.0388,0.17532306955734578,0.3347800224363588,-0.20560044868130034,0.5933922710272397,0.32394778803430885,-0.25647271610007927,0.7430166763920896,0.4346184241514267,-0.5533119060544907,0.3879333382326397,1.5985807775832601,-0.6293963106202439,-0.09298115558402435,,,1.3267744441639429,-0.22933489972876447,-0.9330900460512964,2.3962182343599796
EXR,,0.037500000872263115,,,0.033877950158168905,,0.08179384843135648,0.057846206047961826,,-0.02135,-0.02135,-0.19842863234389552,0.17541036571393265,-0.11926386828173274,0.09746475126821785,0.2790604551323944,-0.23948811813371473,0.40373071748792944,0.30479645438807645,-0.5112423725070745,0.22818308413971805,0.7098950557716597,-0.5112423725070747,-0.0898556735202194,,,-1.0547205296973856,-0.13039604999601456,0.0934021438200645,-1.107582297041655
F,,0.05995388057476145,,,0.010964700519440073,,0.04631898718320115,0.05835074804943128,,-0.01455,-0.01455,0.24117273123209393,0.18702438634114502,-0.02161791331999441,0.4406546722414606,0.25175579060773484,-0.2262732932923216,0.8668016298487384,0.40506768420053646,-0.4643716918288663,0.34061605056195365,1.4460425153341614,-0.5524426404796902,0.5064482156656784,,,-1.252888212155144,-0.1272800644245959,0.493410561649592,-1.1125704937144616
FANG,,0.09917179568409694,,,0.05580157500927117,,0.0821244446383514,0.9951456040739053,,-0.03655,-0.03655,-0.18752773101338238,0.22016320233793613,-0.1911558708939166,-0.023948408464686044,0.23775667677007872,-0.3316594572445096,3.336920314583817,0.35564423291247266,-0.3316594572445095,0.4141616278208221,1.6178191179376973,-0.8033520366383675,1.5479517605010558,,,-1.052873771687221,5.6582427389296095,-0.800734319563585,-4.36243043055219
