,mcap,EP,FCP,ShYield,ROA,ROE,GPA,AssetGrowth,Accruals_est,Accruals_dolt,Accruals,ret_1y,vol_1y,dd_1y,ret_2y,vol_2y,dd_2y,ret_5y,vol_5y,dd_5y,downside_dev,beta_spy,max_dd_monthly,EP_z,FCP_z,ShYield_z,GPA_z,AssetGrowth_z,Accruals_z,Score
UNH,,,,,0.07005551215099305,,0.2898902093013693,0.0787153564337053,,-0.014625,-0.014625,-0.4411193380765701,0.5505251832489804,-0.5347274785539756,-0.3738861890707683,0.4092125526339602,-0.5847693392364731,0.07333917288271885,0.30427014094030713,-0.5847693392364732,0.2622930493497997,0.58095868315882,-0.5847693392364731,,,,0.10773570298620692,-0.0015109000969925792,0.48899870410000157,-0.37975210101680207
UNP,,,,,0.10185310975094822,,0.16375806398313952,0.011191884040874707,,-0.0225749999999999,-0.0225749999999999,-0.08434660848611153,0.18773567801876168,-0.1257854503127399,0.01631890354317167,0.18422869008783466,-0.14835835641293194,0.19222313311872496,0.227882950953649,-0.27867335602599563,0.2016992773447792,1.062619434789024,-0.27867335602599574,,,,-0.5968566207522978,-0.4185270555317461,0.02134180384342758,-0.19967136906397934
UPS,,,,,0.08252857173720483,,0.23666832299925825,0.021680255841424415,,-0.032675,-0.032675,-0.271743990627351,0.30722811640474135,-0.3041559740916022,-0.31662650581045926,0.24142138220039605,-0.4150084117182079,-0.3354410148427195,0.2756962481341502,-0.542627303240589,0.2687089067414465,1.0638536033877952,-0.542627303240589,,,,-0.18956941656709628,-0.35375223975227915,-0.5727883461680825,0.7369711693532653
URI,,,,,0.0891497043863271,,0.21698834236719347,0.05769021837540289,,-0.06295,-0.06295,-0.0031472825629175194,0.373561574184373,-0.17131441709622663,0.830008027890814,0.33862200569286505,-0.27460352591870785,2.892150632864222,0.39510690328122816,-0.3592624531337245,0.3913364182336584,1.9820102119212546,-0.4338799975901736,,,,-0.29950462182100385,-0.13135940950938949,-2.353708177019398,2.1855629647077834
USB,,,,,0.010120081564836493,,,0.009281561278596825,,0.0028,0.0028,-0.08583341536618416,0.19829837987048388,-0.1464981160117762,0.3381421244407321,0.23248962673154258,-0.22592490418612898,0.33609605077648075,0.29943074937673364,-0.47289828543600043,0.2590818928676927,1.0955536653091609,-0.4728982854360003,,,,,-0.43032495966395723,1.5140202747881657,-1.0836953151242086
V,,,,,0.2139444626077052,,0.3290690684356511,0.09868189806678383,,-0.0141,-0.0141,0.074717918573868,0.13922783050326673,-0.07584328426866371,0.32932236106902435,0.13412898426404668,-0.07584328426866382,0.6574763223598756,0.20325913325837905,-0.27288891518613156,0.17979945136547731,0.8904764293118557,-0.27288891518613156,,,,0.32659445092234807,0.12179985591262316,0.5198817069471343,-0.3150871119374094
VICI,,,,,0.06061959529542922,,0.08577068183067471,0.0346602937459631,,-0.0006999999999999,-0.0006999999999999,-0.025155721288600996,0.1741978306399089,-0.09977002146687697,0.12404776229661607,0.169279672147046,-0.11063569452891886,0.5392679127497855,0.19253402575166867,-0.15649425849082887,0.2521997980052649,0.8832943382001345,-0.3674028735402478,,,,-1.0325053657605714,-0.27358921921243473,1.3081335891406207,-2.0670497356887574
VLO,,,,,0.012779392393417945,,0.051502289501745874,-0.06573921244989389,,-0.030725,-0.030725,0.26470640164684256,0.28564488828901413,-0.12714294712751484,0.44392832472658217,0.27982069064346005,-0.2997031164953541,2.805281284635154,0.3542713379387148,-0.2997031164953541,0.3485601886986461,1.468146878175485,-0.6467547010888052,,,,-1.2239335391330657,-0.8936434699442057,-0.4580800498787324,0.12778998068987246
VLTO,,,,,0.13486879365678686,,0.48495374740419106,0.21480603083178046,,-0.008375,-0.008375,-0.08150057426293478,0.12831660551622365,-0.07438326854681399,0.29130118050883835,0.19399863440476955,-0.14443294940414075,0.4456957648263846,0.2039640072611154,-0.14443294940414098,0.17827316765966275,0.8898951290468652,-0.14443294940414098,,,,1.197388711279704,0.8389673486791156,0.8566534998991997,-0.4982321372986114
VMC,,,,,0.05840030087422383,,0.1285101353166471,0.19402239666863622,,-0.03745,-0.03745,0.0071667594276696445,0.2504247283158334,-0.14711419351407928,0.36852486004044516,0.25579691390722353,-0.18849602015354816,1.1474023924107857,0.2530548117937499,-0.31223656032301594,0.21967016008070953,0.8353448214271337,-0.3122365603230157,,,,-0.7937566251360616,0.7106103358132154,-0.8536766101586695,-0.6506903507906077
VRSK,,,,,0.1954451610838148,,0.44221094804453476,0.0056628704461083494,,-0.0481249999999999,-0.0481249999999999,-0.2634080880158325,0.20160409872220494,-0.31215361499499783,-0.09700788896496726,0.21540868753130923,-0.31215361499499794,0.12069156735297737,0.2552537214442946,-0.31215361499499783,0.21337917442547014,0.7965063937182533,-0.31215361499499783,,,,0.9586212801230705,-0.45267352210002587,-1.4816310013836937,2.89292580360679
VRSN,,,,,0.3522235906378823,,0.9194153815402877,-0.0646468673177862,,-0.02345,-0.02345,0.3138926486946356,0.26390417396717936,-0.16727189083964455,0.15897467788751452,0.22614938016992678,-0.17712181932820914,0.22526122304852647,0.2419696425337817,-0.34075330809643156,0.2412295397856872,0.798051681143495,-0.3407533080964317,,,,3.6243539515746965,-0.8868972889310418,-0.030129867568465907,4.541381108074204
VRTX,,,,,0.15869020379406396,,0.4289338274588671,0.19394896707248624,,-0.0025249999999999,-0.0025249999999999,-0.089996378021868,0.3160992056782836,-0.23254172911938786,0.2006426057080022,0.2829570010644997,-0.23254172911938797,0.8704720087815585,0.24695968313847902,-0.23254172911938786,0.28166279447660525,0.5506502201035663,-0.4145275602248013,,,,0.8844533729459629,0.7101568442080526,1.200778388767255,-1.0264818600293446
VST,,,,,0.06283301101156412,,0.19473497256975963,-0.025022364217252395,,-0.054825,-0.054825,0.21459738202935652,0.5153768134108745,-0.299869384383296,4.560387629556524,0.5768495439828588,-0.2998693843832959,10.561139667556226,0.4321538855607554,-0.2998693843832959,0.29258090635234957,1.1532176922962596,-0.4012416890425685,,,,-0.4238151494587195,-0.6421815277529844,-1.8757569424804401,2.094123320774705
VTR,,,,,0.007351310107862051,,0.08587803466813027,0.07927769447239975,,-0.0305,-0.0305,0.1914766529795917,0.2081462178907459,-0.09195541847378186,0.7247995901536768,0.2258851643401911,-0.15148466936544025,0.841817613488058,0.2736337623575861,-0.3535027610049145,0.3411004666703613,1.0151151914763499,-0.6174004142810482,,,,-1.0319056773543218,0.0019620262594425815,-0.44484447722996134,-0.5890232263838031
VTRS,,,,,-0.08503788737867886,,0.1267195206121806,-0.15262519302889918,,-0.0794499999999999,-0.0794499999999999,-0.16439549189244929,0.3386825255441987,-0.31517891719760927,0.24048125010883603,0.315658419483444,-0.34866135711373714,-0.24290683599654672,0.3374594241650368,-0.520512006727369,0.3487735479534445,1.1660440263835397,-0.8338153200006108,,,,-0.8037592566805997,-1.4302399496312088,-3.3243168379292745,3.9507975308798837
VZ,,,,,0.047578200799725925,,0.2126282425120495,0.010916638972849509,,-0.030525,-0.030525,-0.048545948049007914,0.17877573587001755,-0.09227931252081922,0.17398019868934567,0.18966724156140533,-0.09810552868852407,-0.11840626408267108,0.1907587387947264,-0.3638500440070047,0.17300340763178348,0.3729992762083471,-0.3783077474807436,,,,-0.3238607673611987,-0.4202269331595209,-0.44631509641315814,0.5426812622114804
WAB,,,,,0.060026290786511005,,0.18299428630926814,0.08026064844246662,,-0.011125,-0.011125,0.025367655395690525,0.2182258429455731,-0.12665297133151587,0.7735697681513183,0.19950759971906187,-0.12665297133151587,1.8728388950544739,0.22021186812317292,-0.15129717531885933,0.3141521983947671,1.357851231867406,-0.5591474339278846,,,,-0.4894003132858572,0.008032621728554385,0.6948853897475525,-1.1923183247619642
WAT,,,,,0.14397619034402379,,0.39134183245926846,0.06046868014655723,,-0.038,-0.038,-0.10171034715807437,0.3083133991658542,-0.304996625276572,0.2315669946845187,0.3291415631922569,-0.304996625276572,0.4895478837990672,0.3199036373136877,-0.4238683998143382,0.26846091532004873,1.0226703950366962,-0.4238683998143382,,,,0.6744590765363757,-0.11419999212800137,-0.886030232188999,1.674689300853376
WBD,,,,,0.007414934624510317,,0.16060864255042856,-0.058336187505206936,,-0.149725,-0.084981,1.1269085772088574,0.7613127443359499,-0.24345549324310112,1.133014480609337,0.6341616533206045,-0.3532513128734718,-0.1716833503560593,0.6152228763473089,-0.8612106297768239,0.38425168738746035,1.5800824700443439,-0.8612106297768239,,,,-0.6144497423162498,-0.8479233537887351,-3.6496766260197386,3.8831502374922238
WDAY,,,,,0.033518268318624776,,0.3892833529766867,0.1063816681039793,,-0.0218,-0.0218,-0.04924201986834764,0.1529022918884588,-0.12895872988280943,-0.12204494827105883,0.22824082058625472,-0.2823932860914684,0.057342407467583234,0.30824029083600996,-0.5186564709881484,0.30342032830389287,1.3084427252840523,-0.5186564709881483,,,,0.6629601137752097,0.16935263104188156,0.0669309985225223,0.42667648421080584
WDC,,,,,0.0927081653163269,,0.25043115748725137,-0.24556952742613594,,-0.01775,-0.01775,1.8729118522120292,0.6584658074957064,-0.17873654945568263,3.3405882553880657,0.5031495812376258,-0.2940624783705178,3.6723222404770857,0.49679261636534533,-0.5806194482980349,0.41600411844975554,1.753016033293056,-0.6292626724547035,,,,-0.11268824160049572,-2.0042520320414305,0.3051713062004027,1.5863924842405321
WEC,,,,,0.03516658118353378,,0.08479574637339349,0.08842318234631759,,-0.021075,-0.021075,0.12283110794297203,0.16189986052467856,-0.040300087272070906,0.4101400435495648,0.15881399045128725,-0.06937155298386943,0.3659724247926608,0.1936735826297303,-0.20590077549318475,0.15641290524746243,0.3444629678728819,-0.20590077549318442,,,,-1.0379514955921676,0.05844336611958447,0.10957895483522927,-1.2059738165469813
WELL,,,,,0.021607447771158427,,0.06763256531861321,0.22619520029642945,,-0.0218,-0.0218,0.3373633048661753,0.1910508428344966,-0.005993019210861261,1.122989396179213,0.1652093682153104,-0.08792884437872583,2.2952655112415514,0.2306354890309838,-0.35572781133884535,0.28069852612954427,0.9394752122548592,-0.4847706878325444,,,,-1.1338274960488453,0.9093053733013075,0.0669309985225223,-2.110063867872675
WFC,,,,,0.010576664889414214,,,0.021234252525549297,,,,0.1649013508783752,0.1997927929288547,-0.09440889135910457,1.0425154175955416,0.22539283558742468,-0.09440889135910457,2.562769501988192,0.28927790788372504,-0.28435304633416136,0.298624431137362,1.1903723075139436,-0.6385367721068438,,,,,-0.3565066980392487,,0.3565066980392487
WM,,,,,0.06421049526562639,,0.22446535500427717,0.34480425894879263,,-0.0447,-0.0447,-0.1254158770067486,0.1995538622150171,-0.1775152367222531,0.18008249172145274,0.18217326225291497,-0.17751523672225322,0.7884045459289073,0.19155654730806163,-0.1775152367222531,0.16111945236979638,0.6690660308541545,-0.2359796797173117,,,,-0.25773695272052793,1.6418194441297407,-1.2801561732857392,-0.6194002235645295
WMB,,,,,0.044277550425184796,,0.1209839860732612,0.07120914346772501,,-0.033375,-0.033375,0.04402253319825333,0.19310356265414932,-0.08650354655454251,0.7419672289485386,0.20494214202186564,-0.08650354655454251,2.634832982206083,0.22831727829233828,-0.20850631844844647,0.32732817948620907,1.1625712213043258,-0.48346399582688315,,,,-0.8357987783938293,-0.04786829200860804,-0.6139656832975926,-0.17396480308762863
WMT,,,,,0.08073907422801109,,0.652778290025543,0.06444348372897343,,-0.031475,-0.031475,0.10897899939735556,0.19422870469523887,-0.10728030992720072,1.0033137805337287,0.19077378054972668,-0.10728030992720072,1.1384017123781836,0.19586085292949923,-0.20241876275718962,0.1680595109326373,0.5327405367607853,-0.21618021865700088,,,,2.1348807690544467,-0.08965212381186477,-0.5021986253746364,2.726731518240948
WRB,,,,,0.042699074030705615,,,0.09632859939903755,,-0.00835,-0.00835,0.13460605584435914,0.220807356485597,-0.07129584791692711,0.5501205220259577,0.24360770407648893,-0.12969251031055684,1.7549944323089055,0.22109962439566264,-0.26288292318150375,0.19957770883416034,0.615697769197044,-0.2891970671433932,,,,,0.10726619038511574,0.8581241190823965,-0.9653903094675123
WSM,,,,,0.21546958383743317,,0.6940267617109718,0.0032035784293409104,,-0.019,-0.019,0.1367735483123247,0.31723638158396933,-0.26567448941159066,1.1196388256165508,0.45199757854864137,-0.2656744894115908,2.871128233608212,0.4499867527736289,-0.4246866144431656,0.30356402400846133,1.642111461076019,-0.42468661444316547,,,,2.365300670675653,-0.4678617887217026,0.23164034704056305,2.601522112356793
WST,,,,,0.13101850297189294,,0.28049296484099534,0.13280220095145298,,-0.0254,-0.0254,-0.1388281892054144,0.3747957625020099,-0.3816663648175408,-0.19849664644045695,0.29832273681541327,-0.46531240403110985,0.02863629014495994,0.33379855429042904,-0.5464832829279662,0.3188280801081601,1.0945385493673794,-0.5464832829279662,,,,0.055241342453700375,0.33252239471299466,-0.14483816385781573,-0.13244288840147855
WTW,,,,,0.004919607508685621,,0.15340557136572971,-0.038619944635743704,,-0.011175,-0.011175,-0.013798659364916532,0.17588598779069248,-0.0936459833850809,0.30628114020192543,0.17379543396280353,-0.0936459833850809,0.6119850074605484,0.21142330768451129,-0.23381911237898823,0.19894164446922066,0.70720251047792,-0.2338191123789879,,,,-0.6546871350227331,-0.7261584102857048,0.6919441513811591,-0.6204728761181874
WY,,,,,0.016857496752363976,,0.0733512582701429,-0.019166666666666665,,-0.019275,-0.019275,-0.28585730087056405,0.20800000611497274,-0.24760799775386388,-0.24306084337905776,0.2610520236108897,-0.34578893154436785,-0.055171755104890474,0.27219195240985805,-0.384681868575557,0.29069553512321405,1.4939131439179905,-0.5005059929211005,,,,-1.1018820538675573,-0.6060175036973549,0.21546353602539828,-0.7113280861956007
WYNN,,,,,0.029246949374708026,,0.22583372469614885,-0.045205427501606874,,-0.0339,-0.0339,0.3423388244029837,0.3057224998702007,-0.1008732838852412,0.5171766015566266,0.3175763260821608,-0.2649065360874603,0.2844328344447231,0.3743929968548068,-0.5679077732774092,0.400680407190003,1.7177732906482381,-0.693475977556456,,,,-0.25009304260945603,-0.7668294932304157,-0.6448486861447251,1.1615851367656849
XEL,,,,,0.028851071824972947,,0.0890027034832137,0.10908769708657824,,-0.032425,-0.032425,0.15709709712972098,0.1810853399911455,-0.03964757088268844,0.43321059685828045,0.18984590947585755,-0.1489258554279227,0.4122481830461846,0.19542336480358893,-0.2617119785214087,0.18163600657820178,0.33770648235830514,-0.2617119785214087,,,,-1.014450827476218,0.18606471297175348,-0.5580821543361145,-0.642433386111857
XOM,,,,,0.06835653392811489,,0.16325122761855224,-0.02845626395952308,,-0.030375,-0.030375,-0.008879684984518743,0.19202865286838616,-0.1319077631039347,0.17676290487167967,0.15997864734298647,-0.1319077631039347,2.618710070070452,0.27017858989652216,-0.14190969055621117,0.2511942958451125,0.8815804347604999,-0.5770700528547662,,,,-0.5996878816571112,-0.6633888445263166,-0.43749138131397736,0.5011923441831828
XYL,,,,,0.056600642640558765,,0.19918840229902396,0.090453536314621,,-0.025575,-0.025575,0.18695140426537837,0.20817469303786088,-0.08732533525662456,0.446841031225488,0.20835555902060182,-0.1727838254067161,0.6419573596595127,0.2511617341382749,-0.42118820802872203,0.2329368426019363,1.089099279926494,-0.4211882080287219,,,,-0.39893764980443447,0.07098256731924732,-0.15513249814019334,-0.31478771898348845
XYZ,,,,,0.0808296977870738,,0.2565041095045961,-0.018329462587824197,,-0.03075,-0.03075,-0.16092602494514685,0.4220911505695027,-0.4017837259016098,0.1713700566653642,0.4466700227742597,-0.4017837259016096,-0.6478005276491408,0.5602585201223922,-0.8498526545294589,0.5615701121984936,2.6786659569821936,-0.8498526545294588,,,,-0.07876385727279214,-0.600847040539861,-0.45955066906192926,0.9816338523289982
YUM,,,,,0.21401883126587953,,0.546555073979973,0.08162627052384676,,-0.024925,-0.024925,0.02269980913964398,0.2521650234165822,-0.11310256081860981,0.14872818996303616,0.1986054428962744,-0.11310256081860992,0.4392358115791388,0.20982571069167022,-0.22303399455034933,0.20494704118391904,0.8754364122702226,-0.40800510748080676,,,,1.5415025906393032,0.016466525524864724,-0.11689639937707667,1.641932464491515
ZBH,,,,,0.03737011344012454,,0.2526363085553233,0.0625046468401487,,-0.03285,-0.03285,-0.10057412511291353,0.2625420034605315,-0.19202571830539727,-0.12589491392768348,0.21906657524686043,-0.3009738983929864,-0.28205880643211745,0.23451587152138792,-0.4512174661625261,0.24979387729277902,0.9727595085378644,-0.45121746616252656,,,,-0.10036995024560584,-0.10162612746927467,-0.5830826804504596,0.5843388576741284
ZBRA,,,,,0.06959834894427687,,0.3203048102873472,0.059813084112149535,,-0.020125,-0.020125,-0.33518430817625133,0.34777309957711433,-0.3613308012324137,0.14178408072619497,0.34078526819387533,-0.38496312696752133,-0.28497442796075245,0.3759099139291863,-0.6481351001670775,0.3445138218647812,1.6887035546691886,-0.6481351001670776,,,,0.2776360430638474,-0.11824886769820968,0.16546248379670733,0.23042242696534979
ZS,,,,,-0.007726005642230506,,0.3827680904679162,0.36449132066360496,,,,0.6277167093012652,0.362299317652905,-0.11750657565635536,0.7023742777895274,0.38107385419781736,-0.297598851690524,1.1590368475998187,0.47182389917335127,-0.7403233762079344,0.4237690839806714,0.9319464746091266,-0.7403233762079344,,,,0.6265649193603448,1.7634041686290316,,-1.1368392492686867
